,id,raw,timestamp,level,service,message,attributes,line_no,level_display
215,736c9b8a276e,2026-03-05T09:00:29Z  notice jk2_init() Found child 32348 in scoreboard slot 7,2026-03-09T19:11:23.262315,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32348 in scoreboard slot 7,{'source': 'Apache_2k.log'},231,🟢 INFO
216,1ecd4f4ba4f4,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.262315,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},232,🟢 INFO
217,36cb29ccbba4,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.262315,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},233,🟢 INFO
218,a93eba605a3d,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 6,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 6,{'source': 'Apache_2k.log'},234,🔴 ERROR
219,6ee0b8852fee,2026-03-05T09:00:29Z  notice jk2_init() Found child 32352 in scoreboard slot 9,2026-03-09T19:11:23.262315,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32352 in scoreboard slot 9,{'source': 'Apache_2k.log'},235,🟢 INFO
220,ed26843a662b,2026-03-05T09:00:29Z  notice jk2_init() Found child 32353 in scoreboard slot 10,2026-03-09T19:11:23.262315,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32353 in scoreboard slot 10,{'source': 'Apache_2k.log'},236,🟢 INFO
221,af7a9fadaf00,2026-03-05T09:00:29Z  notice jk2_init() Found child 32354 in scoreboard slot 6,2026-03-09T19:11:23.263314,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32354 in scoreboard slot 6,{'source': 'Apache_2k.log'},237,🟢 INFO
222,8dc435cc4bdd,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.263314,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},238,🟢 INFO
223,f49db3f063ae,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 7,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 7,{'source': 'Apache_2k.log'},239,🔴 ERROR
224,3c9649dda6a7,2026-03-05T09:00:29Z  notice jk2_init() Found child 32359 in scoreboard slot 9,2026-03-09T19:11:23.263314,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32359 in scoreboard slot 9,{'source': 'Apache_2k.log'},240,🟢 INFO
225,c779d48cde46,2026-03-05T09:00:29Z  notice jk2_init() Found child 32360 in scoreboard slot 11,2026-03-09T19:11:23.263314,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32360 in scoreboard slot 11,{'source': 'Apache_2k.log'},241,🟢 INFO
226,273169d30fe3,2026-03-05T09:00:29Z  notice jk2_init() Found child 32358 in scoreboard slot 8,2026-03-09T19:11:23.263314,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32358 in scoreboard slot 8,{'source': 'Apache_2k.log'},242,🟢 INFO
227,7ea508791585,2026-03-05T09:00:29Z  notice jk2_init() Found child 32355 in scoreboard slot 7,2026-03-09T19:11:23.263314,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32355 in scoreboard slot 7,{'source': 'Apache_2k.log'},243,🟢 INFO
228,d95c24f5e3db,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.263314,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},244,🟢 INFO
229,4bdef0e40bad,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 7,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 7,{'source': 'Apache_2k.log'},245,🔴 ERROR
230,468de6ae7dba,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.263314,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},246,🟢 INFO
231,7dc1757424d7,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 6,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 6,{'source': 'Apache_2k.log'},247,🔴 ERROR
232,bb9d6571feab,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.263314,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},248,🟢 INFO
233,30578a7c0851,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 6,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 6,{'source': 'Apache_2k.log'},249,🔴 ERROR
234,c813caa9dfb3,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.263314,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},250,🟢 INFO
235,3d683cda25f0,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 6,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 6,{'source': 'Apache_2k.log'},251,🔴 ERROR
236,c1f3cfea9e1a,2026-03-05T09:00:29Z  notice jk2_init() Found child 32388 in scoreboard slot 8,2026-03-09T19:11:23.263314,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32388 in scoreboard slot 8,{'source': 'Apache_2k.log'},252,🟢 INFO
237,d819247f8863,2026-03-05T09:00:29Z  notice jk2_init() Found child 32387 in scoreboard slot 7,2026-03-09T19:11:23.263314,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32387 in scoreboard slot 7,{'source': 'Apache_2k.log'},253,🟢 INFO
238,bcd5facedf10,2026-03-05T09:00:29Z  notice jk2_init() Found child 32386 in scoreboard slot 6,2026-03-09T19:11:23.263314,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32386 in scoreboard slot 6,{'source': 'Apache_2k.log'},254,🟢 INFO
239,ad836c39128b,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.263314,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},255,🟢 INFO
240,00e5ea6d4fbc,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.263314,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},256,🟢 INFO
241,26d0a6c0f48b,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 6,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 6,{'source': 'Apache_2k.log'},257,🔴 ERROR
242,123e3d9a31ff,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 6,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 6,{'source': 'Apache_2k.log'},258,🔴 ERROR
243,5c0bce440b01,2026-03-05T09:00:29Z  notice jk2_init() Found child 32389 in scoreboard slot 9,2026-03-09T19:11:23.264829,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32389 in scoreboard slot 9,{'source': 'Apache_2k.log'},259,🟢 INFO
244,07005e4db0df,2026-03-05T09:00:29Z  notice jk2_init() Found child 32391 in scoreboard slot 10,2026-03-09T19:11:23.264829,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32391 in scoreboard slot 10,{'source': 'Apache_2k.log'},260,🟢 INFO
245,16e9bb277dd4,2026-03-05T09:00:29Z  notice jk2_init() Found child 32390 in scoreboard slot 8,2026-03-09T19:11:23.264829,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32390 in scoreboard slot 8,{'source': 'Apache_2k.log'},261,🟢 INFO
246,7dc73feafe24,2026-03-05T09:00:29Z  notice jk2_init() Found child 32392 in scoreboard slot 6,2026-03-09T19:11:23.264829,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32392 in scoreboard slot 6,{'source': 'Apache_2k.log'},262,🟢 INFO
247,7a297f37be2c,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.264829,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},263,🟢 INFO
248,ef7f4e65819d,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 7,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 7,{'source': 'Apache_2k.log'},264,🔴 ERROR
249,ec6996b10c50,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.264829,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},265,🟢 INFO
250,964d5a0b5c8b,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 6,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 6,{'source': 'Apache_2k.log'},266,🔴 ERROR
251,827105a72df1,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.264829,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},267,🟢 INFO
252,d6bb0f644071,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 6,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 6,{'source': 'Apache_2k.log'},268,🔴 ERROR
253,1ffd4bb916d0,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.264829,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},269,🟢 INFO
254,b39dd046324b,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 7,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 7,{'source': 'Apache_2k.log'},270,🔴 ERROR
255,25201baf03ec,2026-03-05T09:00:29Z  notice jk2_init() Found child 32410 in scoreboard slot 7,2026-03-09T19:11:23.264829,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32410 in scoreboard slot 7,{'source': 'Apache_2k.log'},271,🟢 INFO
256,e28c6dc220fe,2026-03-05T09:00:29Z  notice jk2_init() Found child 32411 in scoreboard slot 9,2026-03-09T19:11:23.264829,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32411 in scoreboard slot 9,{'source': 'Apache_2k.log'},272,🟢 INFO
257,1c08f56b89be,2026-03-05T09:00:29Z  notice jk2_init() Found child 32423 in scoreboard slot 9,2026-03-09T19:11:23.264829,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32423 in scoreboard slot 9,{'source': 'Apache_2k.log'},273,🟢 INFO
258,6f62ab613a70,2026-03-05T09:00:29Z  notice jk2_init() Found child 32422 in scoreboard slot 8,2026-03-09T19:11:23.264829,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32422 in scoreboard slot 8,{'source': 'Apache_2k.log'},274,🟢 INFO
259,0205f96bcc4f,2026-03-05T09:00:29Z  notice jk2_init() Found child 32419 in scoreboard slot 6,2026-03-09T19:11:23.265843,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32419 in scoreboard slot 6,{'source': 'Apache_2k.log'},275,🟢 INFO
260,889d433954ca,2026-03-05T09:00:29Z  notice jk2_init() Found child 32421 in scoreboard slot 11,2026-03-09T19:11:23.265843,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32421 in scoreboard slot 11,{'source': 'Apache_2k.log'},276,🟢 INFO
261,1728e9ddadd1,2026-03-05T09:00:29Z  notice jk2_init() Found child 32420 in scoreboard slot 7,2026-03-09T19:11:23.265843,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32420 in scoreboard slot 7,{'source': 'Apache_2k.log'},277,🟢 INFO
262,8130bfa1c65a,2026-03-05T09:00:29Z  notice jk2_init() Found child 32424 in scoreboard slot 10,2026-03-09T19:11:23.265843,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32424 in scoreboard slot 10,{'source': 'Apache_2k.log'},278,🟢 INFO
263,6c1110bfb93c,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.265843,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},279,🟢 INFO
264,507ce245041d,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.265843,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},280,🟢 INFO
265,d1847586cb96,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.265843,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},281,🟢 INFO
266,a387f1e28278,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.265843,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},282,🟢 INFO
267,6e5dd905b854,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.265843,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},283,🟢 INFO
268,a7f5ec56cabb,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 6,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 6,{'source': 'Apache_2k.log'},284,🔴 ERROR
269,b7b50078fb1e,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 6,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 6,{'source': 'Apache_2k.log'},285,🔴 ERROR
270,223e8ce9de42,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 6,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 6,{'source': 'Apache_2k.log'},286,🔴 ERROR
271,81be030cec49,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 7,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 7,{'source': 'Apache_2k.log'},287,🔴 ERROR
272,0bcf80fa1a0b,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 7,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 7,{'source': 'Apache_2k.log'},288,🔴 ERROR
273,e57ebc7f9173,2026-03-05T09:00:29Z  notice jk2_init() Found child 32425 in scoreboard slot 6,2026-03-09T19:11:23.265843,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32425 in scoreboard slot 6,{'source': 'Apache_2k.log'},289,🟢 INFO
274,bcbda4fb9f66,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.265843,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},290,🟢 INFO
275,6b3b70d87bbe,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 6,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 6,{'source': 'Apache_2k.log'},291,🔴 ERROR
276,9ab450d90abf,2026-03-05T09:00:29Z  notice jk2_init() Found child 32432 in scoreboard slot 7,2026-03-09T19:11:23.265843,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32432 in scoreboard slot 7,{'source': 'Apache_2k.log'},292,🟢 INFO
277,ab6ab24a4bfe,2026-03-05T09:00:29Z  notice jk2_init() Found child 32434 in scoreboard slot 9,2026-03-09T19:11:23.266843,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32434 in scoreboard slot 9,{'source': 'Apache_2k.log'},293,🟢 INFO
278,eb7925a9838f,2026-03-05T09:00:29Z  notice jk2_init() Found child 32433 in scoreboard slot 8,2026-03-09T19:11:23.266843,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32433 in scoreboard slot 8,{'source': 'Apache_2k.log'},294,🟢 INFO
279,7bfa3af40888,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.266843,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},295,🟢 INFO
280,badc463e44c2,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.266843,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},296,🟢 INFO
281,f054cf3c5bc7,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 6,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 6,{'source': 'Apache_2k.log'},297,🔴 ERROR
282,7c1330b7dc23,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 7,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 7,{'source': 'Apache_2k.log'},298,🔴 ERROR
283,61bc5e37a360,2026-03-05T09:00:29Z  notice jk2_init() Found child 32435 in scoreboard slot 10,2026-03-09T19:11:23.266843,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32435 in scoreboard slot 10,{'source': 'Apache_2k.log'},299,🟢 INFO
284,d8fcc9153c32,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.266843,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},300,🟢 INFO
285,8fbcdc99897c,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 6,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 6,{'source': 'Apache_2k.log'},301,🔴 ERROR
286,2b7ad75ded96,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.266843,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},302,🟢 INFO
287,e088fa210a9a,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 6,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 6,{'source': 'Apache_2k.log'},303,🔴 ERROR
288,975dcc2c7b52,2026-03-05T09:00:29Z  notice jk2_init() Found child 32436 in scoreboard slot 6,2026-03-09T19:11:23.266843,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32436 in scoreboard slot 6,{'source': 'Apache_2k.log'},304,🟢 INFO
289,9489c1291712,2026-03-05T09:00:29Z  notice jk2_init() Found child 32437 in scoreboard slot 7,2026-03-09T19:11:23.266843,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32437 in scoreboard slot 7,{'source': 'Apache_2k.log'},305,🟢 INFO
290,d2f20ff39730,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.266843,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},306,🟢 INFO
291,de6e22c317e2,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.266843,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},307,🟢 INFO
292,6d4fc56382ed,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 6,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 6,{'source': 'Apache_2k.log'},308,🔴 ERROR
293,b4f462a6055a,2026-03-05T09:00:29Z  notice jk2_init() Found child 32438 in scoreboard slot 8,2026-03-09T19:11:23.267851,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32438 in scoreboard slot 8,{'source': 'Apache_2k.log'},309,🟢 INFO
294,5e0d6dc8bf9d,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.267851,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},310,🟢 INFO
295,fe5ecffe570f,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 6,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 6,{'source': 'Apache_2k.log'},311,🔴 ERROR
296,7ce2b1ddf937,2026-03-05T09:00:29Z  notice jk2_init() Found child 32440 in scoreboard slot 10,2026-03-09T19:11:23.267851,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32440 in scoreboard slot 10,{'source': 'Apache_2k.log'},312,🟢 INFO
297,9eda41f11b7e,2026-03-05T09:00:29Z  notice jk2_init() Found child 32439 in scoreboard slot 9,2026-03-09T19:11:23.267851,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32439 in scoreboard slot 9,{'source': 'Apache_2k.log'},313,🟢 INFO
298,7a9c49547e55,2026-03-05T09:00:29Z  notice jk2_init() Found child 32441 in scoreboard slot 6,2026-03-09T19:11:23.267851,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32441 in scoreboard slot 6,{'source': 'Apache_2k.log'},314,🟢 INFO
299,967425d28a91,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.267851,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},315,🟢 INFO
300,80e532b98d7d,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.267851,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},316,🟢 INFO
301,95f00cdc0f06,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 6,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 6,{'source': 'Apache_2k.log'},317,🔴 ERROR
302,c466d0956f88,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 7,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 7,{'source': 'Apache_2k.log'},318,🔴 ERROR
303,ed5089db92cf,2026-03-05T09:00:29Z  notice jk2_init() Found child 32442 in scoreboard slot 7,2026-03-09T19:11:23.267851,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32442 in scoreboard slot 7,{'source': 'Apache_2k.log'},319,🟢 INFO
304,dbeae7e2a4a4,2026-03-05T09:00:29Z  notice jk2_init() Found child 32443 in scoreboard slot 8,2026-03-09T19:11:23.267851,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32443 in scoreboard slot 8,{'source': 'Apache_2k.log'},320,🟢 INFO
305,6cdc591b957f,2026-03-05T09:00:29Z  notice jk2_init() Found child 32444 in scoreboard slot 9,2026-03-09T19:11:23.267851,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32444 in scoreboard slot 9,{'source': 'Apache_2k.log'},321,🟢 INFO
306,b3e306309864,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.267851,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},322,🟢 INFO
307,ddfd5fafe004,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.267851,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},323,🟢 INFO
308,57cd66b9b038,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 7,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 7,{'source': 'Apache_2k.log'},324,🔴 ERROR
309,d317a43f530a,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 6,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 6,{'source': 'Apache_2k.log'},325,🔴 ERROR
310,bddf2b29c4d4,2026-03-05T09:00:29Z  notice jk2_init() Found child 32445 in scoreboard slot 10,2026-03-09T19:11:23.267851,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32445 in scoreboard slot 10,{'source': 'Apache_2k.log'},326,🟢 INFO
311,e7bfa6745027,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,2026-03-09T19:11:23.267851,INFO,unknown,2026-03-05T09:00:29Z  notice workerEnv.init() ok /etc/httpd/conf/workers2.properties,{'source': 'Apache_2k.log'},327,🟢 INFO
312,4f33204a4f4f,2026-03-05T09:00:29Z  ERROR mod_jk child workerEnv in ERROR state 6,2026-03-05T09:00:29,ERROR,unknown,mod_jk child workerEnv in ERROR state 6,{'source': 'Apache_2k.log'},328,🔴 ERROR
313,31967f66b398,2026-03-05T09:00:29Z  notice jk2_init() Found child 32447 in scoreboard slot 7,2026-03-09T19:11:23.267851,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32447 in scoreboard slot 7,{'source': 'Apache_2k.log'},329,🟢 INFO
314,d104a43981f9,2026-03-05T09:00:29Z  notice jk2_init() Found child 32446 in scoreboard slot 6,2026-03-09T19:11:23.267851,INFO,unknown,2026-03-05T09:00:29Z  notice jk2_init() Found child 32446 in scoreboard slot 6,{'source': 'Apache_2k.log'},330,🟢 INFO
